2025-12-25 09:54:56.324 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-26 09:00:37.203 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum
2025-12-26 09:00:37.203 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - ==>  Preparing: select userDailyVisitTotalNum_num from admonitor_userDailyVisitTotalNum where userDailyVisitTotalNum_date between ? and ?
2025-12-26 09:00:37.204 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-26 09:00:37.205 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:00:37.318 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - <==      Total: 3
2025-12-26 09:00:37.319 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-26 09:00:37.319 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:00:37.465 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 查询开始
2025-12-26 09:00:37.466 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - ==>  Preparing: select userDaliyUserNum_num from admonitor_userDaliyUserNum where userDaliyUserNum_date between ? and ?
2025-12-26 09:00:37.467 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-26 09:00:37.467 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:00:37.468 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:00:37.469 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 09:00:37.465(Timestamp)
2025-12-26 09:00:37.550 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-26 09:00:37.550 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - <==      Total: 0
2025-12-26 09:00:37.551 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:00:37.551 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26 09:00:37.55(Timestamp)
2025-12-26 09:00:37.605 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-26 09:00:37.882 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:00:37.883 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:00:37.884 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26(LocalDate)
2025-12-26 09:00:37.993 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-26 09:00:37.994 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:00:38.163 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 计算用户总数开始
2025-12-26 09:00:38.164 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectList - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user
2025-12-26 09:00:38.164 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectList - ==> Parameters: 
2025-12-26 09:00:38.219 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectList - <==      Total: 2
2025-12-26 09:00:38.219 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 用户总数为：2
2025-12-26 09:01:50.863 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-26 09:01:50.863 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - ==>  Preparing: select userDailyVisitTotalNum_num from admonitor_userDailyVisitTotalNum where userDailyVisitTotalNum_date between ? and ?
2025-12-26 09:01:50.864 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:01:50.863 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:01:50.865 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum
2025-12-26 09:01:50.865 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-26 09:01:50.903 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - <==      Total: 3
2025-12-26 09:01:50.910 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-26 09:01:50.911 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:01:51.042 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 查询开始
2025-12-26 09:01:51.043 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - ==>  Preparing: select userDaliyUserNum_num from admonitor_userDaliyUserNum where userDaliyUserNum_date between ? and ?
2025-12-26 09:01:51.044 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:01:51.047 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-26 09:01:51.049 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:01:51.049 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 09:01:51.047(Timestamp)
2025-12-26 09:01:51.083 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - <==      Total: 0
2025-12-26 09:01:51.088 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-26 09:01:51.089 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:01:51.090 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26 09:01:51.088(Timestamp)
2025-12-26 09:01:51.131 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-26 09:01:51.263 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:01:51.264 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:01:51.264 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26(LocalDate)
2025-12-26 09:01:51.303 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-26 09:01:51.304 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:01:51.434 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 计算用户总数开始
2025-12-26 09:01:51.435 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectList - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user
2025-12-26 09:01:51.435 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectList - ==> Parameters: 
2025-12-26 09:01:51.476 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectList - <==      Total: 2
2025-12-26 09:01:51.476 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 用户总数为：2
2025-12-26 09:01:56.501 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:01:56.501 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-26 09:01:56.501 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==>  Preparing: select adminDailyVisitTotalNum_num from admonitor_adminDailyVisitTotalNum where adminDailyVisitTotalNum_date between ? and ?
2025-12-26 09:01:56.502 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum
2025-12-26 09:01:56.502 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-26 09:01:56.502 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:01:56.542 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - <==      Total: 4
2025-12-26 09:01:56.543 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 5
2025-12-26 09:01:56.543 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:01:56.710 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 查询开始
2025-12-26 09:01:56.711 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==>  Preparing: select adminDaliyAdminNum_num from admonitor_adminDaliyAdminNum where adminDaliyAdminNum_date between ? and ?
2025-12-26 09:01:56.711 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:02:01.034 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - <==      Total: 3
2025-12-26 09:02:05.205 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-26 09:02:05.206 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-26 09:02:05.206 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25(LocalDate)
2025-12-26 09:02:05.283 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-26 09:02:05.284 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-26 09:02:05.284 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26(LocalDate)
2025-12-26 09:02:05.327 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2025-12-26 09:02:05.327 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 今日访问增长为1
2025-12-26 09:02:05.574 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:02:05.575 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-26 09:02:05.575 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26(LocalDate)
2025-12-26 09:02:05.625 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2025-12-26 09:02:05.626 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:02:05.849 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 计算管理员总数开始
2025-12-26 09:02:05.849 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE deleted=0
2025-12-26 09:02:05.849 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==> Parameters: 
2025-12-26 09:02:05.946 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectList - <==      Total: 3
2025-12-26 09:02:05.946 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 管理员总数为：3
2025-12-26 09:03:32.563 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:03:32.563 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum
2025-12-26 09:03:32.564 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-26 09:03:32.566 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-26 09:03:32.567 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==>  Preparing: select adminDailyVisitTotalNum_num from admonitor_adminDailyVisitTotalNum where adminDailyVisitTotalNum_date between ? and ?
2025-12-26 09:03:32.568 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:03:32.693 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - <==      Total: 4
2025-12-26 09:03:32.696 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 5
2025-12-26 09:03:32.696 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:03:33.141 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 查询开始
2025-12-26 09:03:33.141 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-26 09:03:33.141 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==>  Preparing: select adminDaliyAdminNum_num from admonitor_adminDaliyAdminNum where adminDaliyAdminNum_date between ? and ?
2025-12-26 09:03:33.141 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:03:33.142 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-26 09:03:33.142 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25(LocalDate)
2025-12-26 09:03:33.256 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-26 09:03:33.256 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - <==      Total: 3
2025-12-26 09:03:33.259 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-26 09:03:33.260 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26(LocalDate)
2025-12-26 09:03:33.371 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2025-12-26 09:03:33.372 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 今日访问增长为1
2025-12-26 09:03:33.707 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:03:33.709 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-26 09:03:33.710 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26(LocalDate)
2025-12-26 09:03:33.820 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2025-12-26 09:03:33.820 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:03:34.199 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 计算管理员总数开始
2025-12-26 09:03:34.201 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE deleted=0
2025-12-26 09:03:34.201 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==> Parameters: 
2025-12-26 09:03:34.241 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectList - <==      Total: 3
2025-12-26 09:03:34.241 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 管理员总数为：3
2025-12-26 09:03:57.762 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-26 09:03:57.762 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:03:57.762 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - ==>  Preparing: select userDailyVisitTotalNum_num from admonitor_userDailyVisitTotalNum where userDailyVisitTotalNum_date between ? and ?
2025-12-26 09:03:57.762 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum
2025-12-26 09:03:57.763 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
